Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2001-01-02,27.20000076293945,1,100,2001,36.209795469092896,-0.0005500544916414349
2001-01-03,27.95000076293945,2,100,2001,22.604173872871137,0.00037182265616662397
2001-01-04,28.20000076293945,3,100,2001,29.040556626905307,0.000429422703885642
2001-01-05,28.0,4,100,2001,29.86467733163351,-0.000651401143641338
2001-01-08,27.35000038146973,0,100,2001,25.494081928986123,0.00018693194442957035
2001-01-09,27.71999931335449,1,100,2001,28.01911311651765,0.0005436097909799565
2001-01-10,29.5,2,100,2001,30.397157297839037,-0.0006007432102657402
2001-01-11,29.5,3,100,2001,28.736812828009203,3.298417515563448e-05
2001-01-12,30.04999923706055,4,100,2001,29.871911158795243,0.000583192428161727
2001-01-16,30.35000038146973,1,100,2001,31.113303246517173,-0.0005265625880938619
2001-01-17,29.649999618530273,2,100,2001,29.218598381505657,-9.943950657559469e-05
2001-01-18,30.45000076293945,3,100,2001,30.099670595130313,0.000629820463984273
2001-01-19,32.09999847412109,4,100,2001,32.83228192761101,-0.0004230881375113802
2001-01-22,32.0,0,100,2001,31.601818222449587,-0.00021042682220155933
2001-01-23,29.56999969482422,1,100,2001,29.378936337685555,0.0006733668034615893
2001-01-24,29.04999923706055,2,100,2001,29.422460557882342,-0.00036971362688213494
2001-01-25,29.36000061035156,3,100,2001,29.37306030651579,-0.00034538064805434115
2001-01-26,29.78000068664551,4,100,2001,29.265463315301467,0.0006788327532484174
2001-01-29,29.059999465942386,0,100,2001,29.660074183870677,-0.0002514119917715195
2001-01-30,29.059999465942386,1,100,2001,28.85337654883204,-0.00045954651960135215
2001-01-31,28.70000076293945,2,100,2001,28.44774737587475,0.0006750945448906495
2001-02-01,29.79999923706055,3,200,2001,30.163185226677687,-0.0001245318626069021
2001-02-02,31.25,4,200,2001,31.125029134139535,-0.0005100981366788439
2001-02-05,30.5,0,200,2001,30.37930271656368,0.0005866920763960277
2001-02-06,30.35000038146973,1,200,2001,30.45508018111639,2.797688187504094e-06
2001-02-07,31.20000076293945,2,200,2001,31.290472602647835,-0.0005720203651813954
2001-02-08,31.559999465942386,3,200,2001,31.38135000041684,0.0005026328646304469
2001-02-09,31.04999923706055,4,200,2001,31.078677112918246,0.00012624379436590514
