Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2001-01-02,27.20000076293945,1,100,2001,35.7428193557911,-0.0003735007229661586
2001-01-03,27.95000076293945,2,100,2001,22.516859932050597,0.0007113607603255807
2001-01-04,28.20000076293945,3,100,2001,29.33817691015346,-3.119045394355488e-05
2001-01-05,28.0,4,100,2001,29.72130023614696,-0.0005115072827708135
2001-01-08,27.35000038146973,0,100,2001,25.37986552778221,0.0005695195970900308
2001-01-09,27.71999931335449,1,100,2001,28.22292284378197,8.255183279703549e-05
2001-01-10,29.5,2,100,2001,30.32391059300745,-0.0005450900991323046
2001-01-11,29.5,3,100,2001,28.626148882844227,0.0004328509840531452
2001-01-12,30.04999923706055,4,100,2001,30.02897167325277,0.00018296178035884158
2001-01-16,30.35000038146973,1,100,2001,31.075802781004114,-0.0005561841011070125
2001-01-17,29.649999618530273,2,100,2001,29.110936632552377,0.0003400301187047765
2001-01-18,30.45000076293945,3,100,2001,30.22730243778742,0.0002801549429042281
2001-01-19,32.09999847412109,4,100,2001,32.81888404496231,-0.0005314123497615558
2001-01-22,32.0,0,100,2001,31.495950996775267,0.00022427617247911254
2001-01-23,29.56999969482422,1,100,2001,29.484720106487995,0.0003781434730456919
2001-01-24,29.04999923706055,2,100,2001,29.42799605373303,-0.0005774544357917343
2001-01-25,29.36000061035156,3,100,2001,29.268600143629772,0.00013613715235022915
2001-01-26,29.78000068664551,4,100,2001,29.352882314329328,0.00045803856561491213
2001-01-29,29.059999465942386,0,100,2001,29.681719714239318,-0.0005376452738516792
2001-01-30,29.059999465942386,1,100,2001,28.750704937154378,2.669189029786905e-05
2001-01-31,28.70000076293945,2,100,2001,28.518350112810374,0.0005356127525122942
2001-02-01,29.79999923706055,3,200,2001,30.198992771866163,-0.00047587376550041146
2001-02-02,31.25,4,200,2001,31.02510798605119,-7.981531973443929e-05
2001-02-05,30.5,0,200,2001,30.433711006333095,0.0005446672303996481
2001-02-06,30.35000038146973,1,200,2001,30.503356961829013,-0.0004027842874633716
2001-02-07,31.20000076293945,2,200,2001,31.194663096228464,-0.00018061667995236005
2001-02-08,31.559999465942386,3,200,2001,31.419795046409966,0.0005507379816313309
2001-02-09,31.04999923706055,4,200,2001,31.137705964864377,-0.0003139752486618941
2001-02-12,30.54999923706055,0,200,2001,30.638989844899232,-0.00028059995101082866
2001-02-13,30.34000015258789,1,200,2001,30.192591516412644,0.0005773964013128412
2001-02-14,29.75,2,200,2001,29.719907715398563,-0.00023312147853366582
2001-02-15,28.79999923706055,3,200,2001,29.09110026184522,-0.00038715657628221676
2001-02-16,29.15999984741211,4,200,2001,28.7844800909705,0.0005891660271992428
2001-02-20,28.57999992370605,1,200,2001,28.77882235381778,-0.00013344785440136904
2001-02-21,28.54999923706055,2,200,2001,28.607578702146096,-0.00047325120781582385
2001-02-22,28.81999969482422,3,200,2001,28.678219438670254,0.0005543481673738983
2001-02-23,29.0,4,200,2001,28.993796810492718,-2.1373373260850837e-05
2001-02-26,28.440000534057607,0,200,2001,28.64765974524346,-0.0005356747207929748
2001-02-27,28.1200008392334,1,200,2001,27.86726080017007,0.0005126609313657051
2001-02-28,27.420000076293945,2,200,2001,27.547174891744177,9.520127816647519e-05
2001-03-01,27.649999618530273,3,300,2001,27.63718652438187,-0.0006014374258223297
2001-03-02,27.84000015258789,4,300,2001,27.91181545392584,0.0004364032940425488
2001-03-05,28.60000038146973,0,300,2001,28.34224428329482,0.00020372398133145295
2001-03-06,28.29999923706055,1,300,2001,28.66076934611737,-0.0006044164682807497
2001-03-07,28.95000076293945,2,300,2001,28.71511595357293,0.00033618675796966493
2001-03-08,28.489999771118164,3,300,2001,28.45089983534668,0.0003066916517092136
2001-03-09,27.79999923706055,4,300,2001,28.028891341345933,-0.0006216648686873081
2001-03-12,28.0,0,300,2001,27.817961492277618,0.00024417351806283187
2001-03-13,27.45000076293945,1,300,2001,27.421217667645827,0.0004148378697083859
2001-03-14,26.45000076293945,2,300,2001,26.641030922719125,-0.0006352281501054048
2001-03-15,26.649999618530273,3,300,2001,26.48061869290166,0.00013957849615120677
2001-03-16,26.70000076293945,4,300,2001,26.728775252705937,0.0005099904269255717
2001-03-19,26.18000030517578,0,300,2001,26.231587533102857,-0.0006037019525166585
2001-03-20,25.899999618530273,1,300,2001,25.932199139203984,1.8198818504751418e-05
2001-03-21,26.79999923706055,2,300,2001,26.58537370852366,0.0005798587671924171
2001-03-22,26.520000457763672,3,300,2001,26.86471533465144,-0.000528610808395584
2001-03-23,27.29999923706055,4,300,2001,26.958946495021287,-0.00010269635563573826
2001-03-26,27.459999084472656,0,300,2001,27.712566266810292,0.0006014109026380359
2001-03-27,27.75,1,300,2001,27.572447707291317,-0.0004379179593686499
2001-03-28,26.25,2,300,2001,26.398002359602717,-0.0002240055556224148
2001-03-29,26.35000038146973,3,300,2001,26.240884037010144,0.0006608300741807914
2001-03-30,26.399999618530273,4,300,2001,26.405981105873355,-0.0003609077145318872
2001-04-02,25.59000015258789,0,400,2001,25.72106110848844,-0.00034420750297506396
2001-04-03,26.190000534057607,1,400,2001,25.988284823124207,0.0006701023610973834
2001-04-04,27.1200008392334,2,400,2001,27.254954543998092,-0.00024421186066938785
2001-04-05,27.26000022888184,3,400,2001,27.295705198155396,-0.0004208388272468594
2001-04-06,27.059999465942386,4,400,2001,26.86285775162171,0.0006286082553055778
2001-04-09,27.34000015258789,0,400,2001,27.59074849900236,-0.00012872114506403366
2001-04-10,28.479999542236328,1,400,2001,28.29946394821015,-0.00048493110247943924
2001-04-11,28.18000030517578,2,400,2001,28.222607090174847,0.000558887666545727
2001-04-12,28.25,3,400,2001,28.340663356448577,-1.1437336010387284e-05
2001-04-16,28.790000915527344,0,400,2001,28.623304287243876,-0.0005409784674643839
2001-04-17,28.239999771118164,1,400,2001,28.392497685364322,0.000497120178162025
2001-04-18,27.95000076293945,2,400,2001,27.91496357494662,0.00010440444689724188
2001-04-19,27.82999992370605,3,400,2001,27.677820351746703,-0.0006037341589820384
2001-04-20,27.28000068664551,4,400,2001,27.590714865785348,0.00043374251487626877
2001-04-23,27.61000061035156,0,400,2001,27.288855494576087,0.0002217820936218596
2001-04-24,26.86000061035156,1,400,2001,27.0025521279382,-0.0006428002037563115
2001-04-25,27.290000915527344,2,400,2001,27.41140631216509,0.0003431388865247784
2001-04-26,28.440000534057607,3,400,2001,28.164224403793572,0.0003188611179864406
2001-04-27,28.270000457763672,4,400,2001,28.457160602349123,-0.0006115787903698262
2001-04-30,28.459999084472656,0,400,2001,28.554232988101198,0.00022830518780770877
2001-05-01,28.940000534057607,1,500,2001,28.576101415914664,0.00040586368738164196
2001-05-02,27.79999923706055,2,500,2001,28.23010970887022,-0.0005968125791889041
2001-05-03,28.45000076293945,3,500,2001,28.17858982584287,0.00012089483207595553
2001-05-04,28.36000061035156,4,500,2001,28.402255733327184,0.0004863760527649858
2001-05-07,27.770000457763672,0,500,2001,27.843500415716726,-0.0005642014231812448
2001-05-08,27.38999938964844,1,500,2001,27.370205164297534,6.442215172208344e-06
2001-05-09,28.229999542236328,2,500,2001,28.124350743872654,0.0005529838009589592
2001-05-10,28.520000457763672,3,500,2001,28.68456121626631,-0.0004890078672803564
2001-05-11,28.54999923706055,4,500,2001,28.44285910768055,-0.00010758757113208822
2001-05-14,28.709999084472656,0,500,2001,28.705276718809042,0.0005835949114207496
2001-05-15,28.979999542236328,1,500,2001,29.06219681998459,-0.0004080628865376558
2001-05-16,28.86000061035156,2,500,2001,28.762578654699478,-0.00021523194854383435
2001-05-17,28.90999984741211,3,500,2001,28.995024093893267,0.0005991539075294593
2001-05-18,29.90999984741211,4,500,2001,29.83571361718172,-0.0003110715649171348
2001-05-21,29.979999542236328,0,500,2001,30.025020489517026,-0.00030331123376417
2001-05-22,29.739999771118164,1,500,2001,29.77758455559499,0.0005840478043871899
2001-05-23,29.57999992370605,2,500,2001,29.425835329507837,-0.00021687433404882187
2001-05-24,28.40999984741211,3,500,2001,28.630019146410874,-0.00040894417684660724
2001-05-25,28.3799991607666,4,500,2001,28.220550236557827,0.0005956208118429446
2001-05-29,28.65999984741211,1,500,2001,28.652453414864226,-0.00011383090689819056
2001-05-30,28.54999923706055,2,500,2001,28.714216614178174,-0.0004842226221212868
2001-05-31,28.3700008392334,3,500,2001,28.175744565738928,0.0005552396879820526
2001-06-01,27.93000030517578,4,600,2001,28.015827427712498,-1.017109671997103e-06
2001-06-04,28.1299991607666,0,600,2001,28.190910781969503,-0.0005540407818835984
2001-06-05,28.239999771118164,1,600,2001,28.11086958593799,0.0004958389098713841
2001-06-06,27.71999931335449,2,600,2001,27.807542236720895,0.00011527557781636196
2001-06-07,27.75,3,600,2001,27.749157146743705,-0.0006051809100045202
2001-06-08,28.399999618530273,4,600,2001,28.348835122742255,0.00041448939374110784
2001-06-11,29.040000915527344,0,600,2001,29.093261362642465,0.000217529008528122
2001-06-12,29.18000030517578,1,600,2001,29.129799116855153,-0.0005968620774000177
2001-06-13,28.84000015258789,2,600,2001,28.912833566720142,0.00031665866753412405
2001-06-14,29.040000915527344,3,600,2001,28.953920343230415,0.0003188764369131721
2001-06-15,28.51000022888184,4,600,2001,28.533761023606797,-0.000609033734062098
2001-06-18,27.54999923706055,0,600,2001,27.67513033073019,0.0002256133825350031
2001-06-19,27.479999542236328,1,600,2001,27.203836824449965,0.00043439893865912093
2001-06-20,26.5,2,600,2001,26.809718124686903,-0.0006254524667469564
2001-06-21,26.559999465942386,3,600,2001,26.379748405877645,0.00011812810775281004
2001-06-22,26.82999992370605,4,600,2001,26.797718458100086,0.0005221702964513931
2001-06-25,27.25,0,600,2001,27.4333591827904,-0.0005678531333843111
2001-06-26,26.979999542236328,1,600,2001,26.79755271708398,-4.453259497377451e-06
2001-06-27,25.61000061035156,2,600,2001,25.670369220911404,0.0006109923161180816
