,Open,High,Low,Close,Volume,Forcast
2022-12-05,79.98999786376953,82.72000122070312,76.7699966430664,76.93000030517578,346657.0,79.57394409179688
2022-12-06,77.3499984741211,77.87999725341797,73.41000366210938,74.25,380598.0,79.53026580810547
2022-12-07,74.55000305175781,75.37999725341797,71.75,72.01000213623047,392236.0,79.7396011352539
2022-12-08,72.37999725341797,75.44000244140625,71.12000274658203,71.45999908447266,474459.0,78.35475158691406
2022-12-09,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,77.23190307617188
2022-12-12,71.79000091552734,73.98999786376953,70.25,73.16999816894531,323553.0,76.15986633300781
2022-12-13,73.29000091552734,76.37000274658203,73.20999908447266,75.38999938964844,352858.0,75.36854553222656
2022-12-14,75.2699966430664,77.75,74.9000015258789,77.27999877929688,292488.0,75.08708953857422
2022-12-15,77.37000274658203,77.7699966430664,75.33000183105469,76.11000061035156,224663.0,75.31768798828125
2022-12-16,76.37000274658203,76.56999969482422,73.33000183105469,74.29000091552734,99205.0,75.75447845458984
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,69348.0,75.77841186523438
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,254792.0,75.45751953125
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,234624.0,75.33446502685547
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,219142.0,76.3421401977539
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,77.19380950927734
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,199601.0,78.1818618774414
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,207717.0,79.39057922363281
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,199858.0,80.1526870727539
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,81.17623901367188
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,338520.0,80.82096099853516
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,352434.0,80.96163177490234
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,300731.0,80.4977798461914
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,79.68135833740234
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,329290.0,77.86837005615234
