,Open,High,Low,Close,Volume,Forcast
2022-11-25,77.51000213623047,79.9000015258789,76.22000122070312,76.27999877929688,266451.0,74022.3359375
2022-11-28,75.93000030517578,77.83999633789062,73.5999984741211,77.23999786376953,405033.0,70993.453125
2022-11-29,76.54000091552734,79.6500015258789,76.29000091552734,78.19999694824219,381869.0,69462.46875
2022-11-30,79.0,81.37999725341797,78.4000015258789,80.55000305175781,287534.0,72640.703125
2022-12-01,80.4000015258789,83.33999633789062,79.93000030517578,81.22000122070312,321432.0,71859.046875
2022-12-02,81.47000122070312,82.22000122070312,79.6500015258789,79.9800033569336,280235.0,68168.328125
2022-12-05,79.98999786376953,82.72000122070312,76.7699966430664,76.93000030517578,346657.0,63919.2890625
2022-12-06,77.3499984741211,77.87999725341797,73.41000366210938,74.25,380598.0,62009.63671875
2022-12-07,74.55000305175781,75.37999725341797,71.75,72.01000213623047,392236.0,66309.28125
2022-12-08,72.37999725341797,75.44000244140625,71.12000274658203,71.45999908447266,474459.0,68083.734375
2022-12-09,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,67610.03125
2022-12-12,71.79000091552734,73.98999786376953,70.25,73.16999816894531,323553.0,66036.390625
2022-12-13,73.29000091552734,76.37000274658203,73.20999908447266,75.38999938964844,352858.0,65313.015625
2022-12-14,75.2699966430664,77.75,74.9000015258789,77.27999877929688,292488.0,69503.765625
2022-12-15,77.37000274658203,77.7699966430664,75.33000183105469,76.11000061035156,224663.0,71595.015625
2022-12-16,76.37000274658203,76.56999969482422,73.33000183105469,74.29000091552734,99205.0,71266.2734375
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,69348.0,70469.640625
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,254792.0,70111.71875
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,234624.0,74338.75
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,219142.0,75381.09375
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,74241.9921875
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,199601.0,73347.8203125
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,207717.0,72621.1875
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,199858.0,76219.6875
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,76143.3984375
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,338520.0,74888.84375
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,352434.0,73729.5390625
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,300731.0,72441.6875
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,75034.90625
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,329290.0,75401.875
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,307430.0,73949.3984375
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,350891.0,71712.2265625
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,307705.0,68762.0625
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,69530.390625
2023-01-16,80.0999984741211,80.22000122070312,78.52999877929688,78.8499984741211,283539.0,68626.8515625
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,312275.0,67881.8671875
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,92549.0,67163.3203125
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,58863.0,70554.28125
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,300145.0,71451.953125
2023-01-23,81.79000091552734,82.63999938964844,81.05000305175781,81.62000274658203,297076.0,71106.8359375
