,Open,High,Low,Close,Volume,Forcast
2022-10-21,85.06999969482422,85.9000015258789,83.1500015258789,85.05000305175781,272803.0,71.53425
2022-10-24,85.23999786376953,85.91999816894531,82.62999725341797,84.58000183105469,250726.0,70.241516
2022-10-25,84.87999725341797,86.02999877929688,83.05999755859375,85.31999969482422,240441.0,69.52181
2022-10-26,85.06999969482422,88.41000366210938,84.13999938964844,87.91000366210938,287182.0,69.82504
2022-10-27,88.26000213623047,89.79000091552734,87.33000183105469,89.08000183105469,292556.0,71.218124
2022-10-28,88.66999816894531,88.76000213623047,87.08000183105469,87.9000015258789,263404.0,74.07067
2022-10-31,88.38999938964844,88.6500015258789,85.30000305175781,86.52999877929688,285342.0,73.18544
2022-11-01,86.43000030517578,89.44999694824219,85.91999816894531,88.37000274658203,274321.0,72.22141
2022-11-02,88.62000274658203,90.36000061035156,87.72000122070312,90.0,280961.0,71.45808
2022-11-03,89.3499984741211,89.66999816894531,87.5999984741211,88.16999816894531,239816.0,71.119545
2022-11-04,87.9000015258789,92.87000274658205,87.81999969482422,92.61000061035156,354060.0,71.81369
2022-11-07,91.0,93.73999786376952,90.4000015258789,91.79000091552734,322419.0,65.56856
2022-11-08,91.87000274658205,92.16999816894533,88.5199966430664,88.91000366210938,344223.0,65.28068
2022-11-09,88.56999969482422,89.23999786376953,85.5,85.83000183105469,388301.0,65.730774
2022-11-10,85.8499984741211,87.3499984741211,84.69999694824219,86.47000122070312,340007.0,66.91559
2022-11-11,86.2699966430664,90.0999984741211,86.18000030517578,88.95999908447266,301664.0,68.91692
2022-11-14,89.0199966430664,89.83999633789062,85.1500015258789,85.87000274658203,315450.0,67.91711
2022-11-15,85.25,88.68000030517578,84.05999755859375,86.91999816894531,331709.0,67.58984
2022-11-16,86.88999938964844,87.51000213623047,84.19999694824219,85.58999633789062,225668.0,67.916214
2022-11-17,85.22000122070312,85.44999694824219,81.4000015258789,81.63999938964844,138476.0,68.9304
2022-11-18,82.08999633789062,82.63999938964844,77.23999786376953,80.08000183105469,96583.0,70.71925
2022-11-21,80.30000305175781,80.30000305175781,75.08000183105469,79.7300033569336,475104.0,69.603065
2022-11-22,80.22000122070312,82.36000061035156,79.8499984741211,80.94999694824219,269615.0,69.16817
2022-11-23,81.08000183105469,81.94999694824219,76.83000183105469,77.94000244140625,379145.0,69.3881
2022-11-25,77.51000213623047,79.9000015258789,76.22000122070312,76.27999877929688,266451.0,70.15357
2022-11-28,75.93000030517578,77.83999633789062,73.5999984741211,77.23999786376953,405033.0,71.492355
2022-11-29,76.54000091552734,79.6500015258789,76.29000091552734,78.19999694824219,381869.0,69.07898
2022-11-30,79.0,81.37999725341797,78.4000015258789,80.55000305175781,287534.0,67.40201
2022-12-01,80.4000015258789,83.33999633789062,79.93000030517578,81.22000122070312,321432.0,66.59439
2022-12-02,81.47000122070312,82.22000122070312,79.6500015258789,79.9800033569336,280235.0,68.466415
2022-12-05,79.98999786376953,82.72000122070312,76.7699966430664,76.93000030517578,346657.0,66.338936
2022-12-06,77.3499984741211,77.87999725341797,73.41000366210938,74.25,380598.0,64.911835
2022-12-07,74.55000305175781,75.37999725341797,71.75,72.01000213623047,392236.0,64.96914
2022-12-08,72.37999725341797,75.44000244140625,71.12000274658203,71.45999908447266,474459.0,66.107796
2022-12-09,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,67.993645
2022-12-12,71.79000091552734,73.98999786376953,70.25,73.16999816894531,323553.0,66.89777
2022-12-13,73.29000091552734,76.37000274658203,73.20999908447266,75.38999938964844,352858.0,66.48423
2022-12-14,75.2699966430664,77.75,74.9000015258789,77.27999877929688,292488.0,66.64768
2022-12-15,77.37000274658203,77.7699966430664,75.33000183105469,76.11000061035156,224663.0,67.25249
2022-12-16,76.37000274658203,76.56999969482422,73.33000183105469,74.29000091552734,99205.0,68.27241
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,69348.0,65.71392
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,254792.0,65.14289
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,234624.0,65.94743
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,219142.0,67.606026
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,70.23218
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,199601.0,69.467514
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,207717.0,68.84636
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,199858.0,68.0465
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,205909.0,67.58376
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,338520.0,68.76496
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,352434.0,66.43187
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,300731.0,64.76026
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,258128.0,64.063675
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,329290.0,65.25744
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,307430.0,65.15661
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,350891.0,66.02016
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,307705.0,67.27131
2023-01-13,78.31999969482422,80.11000061035156,77.97000122070312,79.86000061035156,283539.0,68.774445
2023-01-16,80.0999984741211,80.22000122070312,78.52999877929688,78.8499984741211,283539.0,67.64218
2023-01-17,80.0999984741211,81.2300033569336,78.52999877929688,80.18000030517578,312275.0,67.46464
2023-01-18,80.97000122070312,82.37999725341797,78.94000244140625,79.4800033569336,92549.0,68.16857
2023-01-19,79.13999938964844,81.18000030517578,78.12999725341797,80.33000183105469,58863.0,69.70221
2023-01-20,80.5999984741211,81.63999938964844,79.69000244140625,81.30999755859375,300145.0,71.704094
2023-01-23,81.79000091552734,82.63999938964844,81.05000305175781,81.62000274658203,297076.0,70.87039
2023-01-24,81.62000274658203,82.22000122070312,79.66000366210938,80.12999725341797,288207.0,71.23531
2023-01-25,80.26000213623047,81.2300033569336,79.44999694824219,80.1500015258789,297234.0,72.13665
2023-01-26,80.4800033569336,82.13999938964844,79.91999816894531,81.01000213623047,291060.0,73.76818
2023-01-27,81.22000122070312,82.4800033569336,79.04000091552734,79.68000030517578,367588.0,76.57825
2023-01-30,80.04000091552734,80.48999786376953,77.66000366210938,77.9000015258789,327426.0,75.49197
2023-01-31,77.91000366210938,79.25,76.55000305175781,78.87000274658203,312734.0,75.20472
2023-02-01,79.05999755859375,79.7300033569336,76.05000305175781,76.41000366210938,360859.0,75.26521
2023-02-02,76.79000091552734,77.23999786376953,74.97000122070312,75.87999725341797,339755.0,75.50965
2023-02-03,75.91999816894531,78.0,73.0999984741211,73.38999938964844,413414.0,76.24316
2023-02-06,73.2300033569336,74.51000213623047,72.25,74.11000061035156,380028.0,71.17421
2023-02-07,74.56999969482422,77.5999984741211,74.3499984741211,77.13999938964844,408279.0,64.67592
2023-02-08,77.48999786376953,78.56999969482422,77.08000183105469,78.47000122070312,353468.0,65.268906
2023-02-09,78.44999694824219,78.83999633789062,76.5199966430664,78.05999755859375,324156.0,66.28689
2023-02-10,77.68000030517578,80.33000183105469,77.47000122070312,79.72000122070312,356062.0,67.4529
2023-02-13,79.94000244140625,80.62000274658203,78.44999694824219,80.13999938964844,301299.0,66.54561
