Date,Open,High,Low,Close,Volume,DayNumber,Month_Number,Year,FFT_Mag_Open_10,FFT_Angl_Open_10,FFT_Mag_Open_50,FFT_Angl_Open_50,FFT_Mag_Open_100,FFT_Angl_Open_100,FFT_Mag_High_10,FFT_Angl_High_10,FFT_Mag_High_50,FFT_Angl_High_50,FFT_Mag_High_100,FFT_Angl_High_100,FFT_Mag_Low_10,FFT_Angl_Low_10,FFT_Mag_Low_50,FFT_Angl_Low_50,FFT_Mag_Low_100,FFT_Angl_Low_100,FFT_Mag_Close_10,FFT_Angl_Close_10,FFT_Mag_Close_50,FFT_Angl_Close_50,FFT_Mag_Close_100,FFT_Angl_Close_100,FFT_Mag_Volume_10,FFT_Angl_Volume_10,FFT_Mag_Volume_50,FFT_Angl_Volume_50,FFT_Mag_Volume_100,FFT_Angl_Volume_100
2001-01-02,0.8454999923706055,0.8454999923706055,0.8180000185966492,0.8180000185966492,593,1,100,2001,2.19683704047157,0.006068432610491446,2.4124646519016304,0.0037680531566185865,2.4379409474841784,-2.0488690268125645e-05,2.21388110147842,0.0060504495283097,2.431334384988496,0.00382089374852531,2.455091499389754,-9.542957050347563e-05,2.18121710622786,0.006273680774820544,2.398983934052726,0.0036538692904655922,2.4306541111603264,-0.0001988244780222941,2.198414609801568,0.0062113835411822076,2.417950209259897,0.003706815140464999,2.4483346623492905,-0.00025082008865080383,941.9720005154184,0.007049962551086637,919.4772961016746,-0.02015185554314641,439.4521009859012,0.04021082511051172
2001-01-03,0.8090000152587891,0.8234999775886536,0.8075000047683716,0.8234999775886536,619,2,100,2001,2.184857029620696,0.006358984859311426,2.358029585246852,0.003699481526707515,2.3275431935191317,-0.00046596664979951867,2.20180847434936,0.00634373392686609,2.37636149293818,0.003737614753554572,2.3435117967485204,-0.0005569540305129979,2.1693379034047893,0.006561179638838508,2.344908897202619,0.0035740911071717907,2.3208299579285714,-0.0006677546312623433,2.1864350062546407,0.006500861106205537,2.3633030042765584,0.0036181217066921533,2.3375406572259836,-0.0007343195685317517,939.5862598960288,0.007537730712332653,910.6134602871738,-0.020700983858430298,452.63025060523296,0.03581961464235052
2001-01-04,0.8259999752044678,0.8259999752044678,0.8149999976158142,0.8149999976158142,421,3,100,2001,2.172896809882144,0.0066518605552741365,2.303515623638361,0.0036156492223485283,2.217429467364669,-0.0009494166661410664,2.189755750244082,0.006639374026928384,2.3213069523238934,0.0036382499433380774,2.2322265328088453,-0.001056989421876189,2.157478259181163,0.006850936474032524,2.2907558202989637,0.003478933277125513,2.2112277405411613,-0.0011741685175322015,2.1744751047372706,0.006792628590631889,2.3085747901224063,0.003513475584816924,2.2269779380901475,-0.0012559228960643616,937.2066697588238,0.008026961728538522,901.725450400764,-0.0211944362318577,467.7619151633311,0.031100799021987122
2001-01-05,0.8199999928474426,0.8330000042915344,0.8149999976158142,0.8320000171661377,518,4,100,2001,2.1609568036601416,0.0069470556326966856,2.2489831285189616,0.003515906233733336,2.1080517357131354,-0.0014700726924562625,2.1777233539641165,0.006937365876395661,2.2662317786256807,0.0035221389642428225,2.1216926015042654,-0.001594675648893536,2.145638592732027,0.00714294670227703,2.236584598063001,0.003367768559553251,2.102298938688469,-0.0017170188199494142,2.1625353271082868,0.007086681631199287,2.2538262431219094,0.003392237521287954,2.117101419685846,-0.001814498191765648,934.8332913685373,0.008517596208261717,892.826464900534,-0.021629331123953058,484.62368362086255,0.026198267220033353
2001-01-08,0.8360000252723694,0.8389999866485596,0.8320000171661377,0.8330000042915344,520,0,100,2001,2.1490374313598286,0.007244565691308638,2.1944923583166016,0.003399586469491032,1.999855440826126,-0.0020266444307519595,2.165711708299176,0.0072377051876532685,2.2111968917510447,0.0033886060990101024,2.0123602922909285,-0.00216860757891486,2.133819321259256,0.0074372054099201765,2.1824550198953383,0.0032399557169542604,1.994489145638771,-0.002294700984606576,2.1506160932393463,0.007383015529840214,2.1991179394705664,0.0032537542732955283,2.008360011376644,-0.0024083364728558765,932.4661854579783,0.009009574107549531,883.9298073520549,-0.022002858877022198,502.9905611262553,0.021237711953467648
2001-01-09,0.8379999995231628,0.8410000205039978,0.8295000195503235,0.8299999833106995,468,1,100,2001,2.137139111362381,0.007544385988523117,2.1401033557184093,0.003266008442034428,1.8932763163878,-0.0026171865897534658,2.1537212340021927,0.007540387329809831,2.1562630019114835,0.0032369610987091823,1.904670071775468,-0.0027766996797758325,2.122020859966874,0.007733707340129741,2.1284266582288147,0.0030948403802944467,1.8882348662531256,-0.0029049181786899073,2.138717820990133,0.007681625246009881,2.1445102418211532,0.003097359536508989,1.9011933956444007,-0.0030350126530479357,930.1054122237888,0.00950283473381825,875.0488575900505,-0.022312297221116745,522.6379400807017,0.01632441464633997
2001-01-10,0.8339999914169312,0.8339999914169312,0.8299999833106995,0.8309999704360962,375,2,100,2001,2.125262260000332,0.007846511431554388,2.085875835506332,0.0031144762664293856,1.7887372855124042,-0.003238939949097949,2.141752349764553,0.007845407320780306,2.1014904960369765,0.003066500351536285,1.7990494478514123,-0.0034160214862167556,2.1102436220365717,0.008032446885087469,2.074558757445128,0.0029317562405554013,1.7839603908306898,-0.003544517652761528,2.126840926183757,0.007982505388863342,2.0900631864230563,0.002922375213379459,1.7960288835558464,-0.00369121724061424,927.7510313223053,0.00999731674994184,866.1970425264723,-0.02255502801474775,543.3435160414017,0.01154331957626815
2001-01-11,0.8370000123977661,0.8389999866485596,0.8299999833106995,0.8324999809265137,312,3,100,2001,2.113407291533083,0.008150936569375681,2.031869073197531,0.0029442810304779925,1.6866454676439702,-0.003888140467877411,2.1298054721915167,0.008152759819209383,2.0469393249750287,0.0028765084492603987,1.6959099433942189,-0.00408259999617944,2.0984880186033927,0.008333418078027661,2.020910123595653,0.0027500266244917483,1.6820747719037863,-0.0042092948211989185,2.1149858225823515,0.008285650209275677,2.035836371059607,0.0027281130822110274,1.6932783744498054,-0.004372554989554199,925.4031018655264,0.010492958178549302,857.3878066600238,-0.022728555208373143,564.8891115127743,0.006960595191384077
2001-01-12,0.8324999809265137,0.8450000286102295,0.8324999809265137,0.8445000052452087,653,4,100,2001,2.101574618122619,0.008457655584518692,1.9781417947307924,0.0027547026022225864,1.5873893201483025,-0.004559793408274533,2.1178810157778494,0.008462439116233872,1.992668891719042,0.002666260220988664,1.5956442056314928,-0.004771185857947608,2.0867544587316487,0.008636614585120064,1.9675390151650936,0.002548966520754131,1.5829689302270011,-0.00489376217910106,2.1031529218628617,0.008591053591704884,1.9818888440264868,0.0025138769358508703,1.5933354462159937,-0.005073307598834707,923.0616824171892,0.01098969640653563,848.6345823425377,-0.02283052399773995,587.0623753328682,0.0026259966906768423
2001-01-16,0.8349999785423279,0.8349999785423279,0.8190000057220459,0.8249999880790709,379,1,100,2001,2.08976464980942,0.008766662284710928,1.92475206743772,0.002545011950548551,1.4913359392257397,-0.0052474111248165065,2.1059793928836434,0.008774439127082072,1.9387379409084133,0.002435023313797917,1.4986232761348317,-0.005474981956492488,2.0750433493910068,0.008942029697194126,1.914503035114108,0.0023278851317270464,1.4870129150898492,-0.00559088196236161,2.0913426335930287,0.00889870904589467,1.928278994391844,0.0022789652684368825,1.4965726014142304,-0.005786159409578785,920.726830988953,0.011487468189786704,839.9507598580286,-0.02285874111022996,609.6583322378054,-0.0014244822041558748
