,Open,High,Low,Close,Volume,Forcast
2023-02-21,76.52999877929688,77.51000213623047,75.69000244140625,76.16000366210938,402351.0,
2023-02-22,76.11000061035156,76.55000305175781,73.80000305175781,73.94999694824219,332018.0,73.77506256103516
2023-02-23,73.91999816894531,75.98999786376953,73.83000183105469,75.38999938964844,333838.0,76.26190948486328
2023-02-24 00:00:00,75.5999984741211,76.62999725341797,74.08999633789062,76.31999969482422,329254.0,76.56420135498047
2023-02-27 00:00:00,76.41999816894531,76.81999969482422,74.98999786376953,75.68000030517578,266091.0,75.18292999267578
2023-02-28 00:00:00,75.76000213623047,77.83000183105469,75.55000305175781,77.05000305175781,300093.0,76.80191040039062
2023-03-01 00:00:00,76.8499984741211,77.8499984741211,76.12000274658203,77.69000244140625,342121.0,78.5501708984375
2023-03-02 00:00:00,77.88999938964844,78.0999984741211,77.69999694824219,77.91000366210938,6000.0,74.76798248291016
2023-03-03 00:00:00,77.88999938964844,79.9000015258789,75.83000183105469,79.68000030517578,260331.0,78.8589096069336
2023-03-06 00:00:00,80.5,80.87000274658203,80.4000015258789,80.86000061035156,6410.0,84.53125762939453
2023-03-07 00:00:00,,,,,,69.00931549072266
