Current,Forcast,Real
[87.77999877929688],[80.33625],[87.30999755859375]
[87.30999755859375],[80.625885],[88.4800033569336]
[88.4800033569336],[80.662025],[85.0999984741211]
[85.0999984741211],[80.57546],[85.11000061035156]
[85.11000061035156],[80.17397],[85.7300033569336]
[85.7300033569336],[80.3397],[84.44999694824219]
[84.44999694824219],[80.30354],[82.94000244140625]
[82.94000244140625],[80.07301],[83.48999786376953]
[83.48999786376953],[79.80068],[78.73999786376953]
[78.73999786376953],[79.165535],[76.70999908447266]
[76.70999908447266],[78.694115],[78.5]
[78.5],[78.302635],[82.1500015258789]
[82.1500015258789],[78.24513],[81.2300033569336]
[81.2300033569336],[78.37465],[79.48999786376953]
[79.48999786376953],[78.33005],[83.62999725341797]
[83.62999725341797],[78.680275],[86.5199966430664]
[86.5199966430664],[79.29298],[87.76000213623047]
[87.76000213623047],[79.88195],[88.44999694824219]
[88.44999694824219],[80.3767],[92.63999938964844]
[92.63999938964844],[80.69299],[91.12999725341795]
[91.12999725341795],[81.59036],[89.3499984741211]
[89.3499984741211],[81.843445],[87.2699966430664]
[87.2699966430664],[81.706314],[89.11000061035156]
[89.11000061035156],[81.515144],[85.61000061035156]
[85.61000061035156],[81.30659],[85.45999908447266]
[85.45999908447266],[81.35796],[82.81999969482422]
[82.81999969482422],[81.28029],[85.55000305175781]
[85.55000305175781],[81.15672],[85.9800033569336]
[85.9800033569336],[81.02816],[85.05000305175781]
[85.05000305175781],[80.691826],[84.58000183105469]
[84.58000183105469],[80.8899],[85.31999969482422]
[85.31999969482422],[80.99127],[87.91000366210938]
[87.91000366210938],[81.263626],[89.08000183105469]
[89.08000183105469],[81.48003],[87.9000015258789]
[87.9000015258789],[81.226364],[86.52999877929688]
[86.52999877929688],[81.387375],[88.37000274658203]
[88.37000274658203],[81.54804],[90.0]
[90.0],[81.57724],[88.16999816894531]
[88.16999816894531],[81.326584],[92.61000061035156]
[92.61000061035156],[81.23349],[91.79000091552734]
[91.79000091552734],[81.89943],[88.91000366210938]
[88.91000366210938],[81.97759],[85.83000183105469]
[85.83000183105469],[81.41763],[86.47000122070312]
[86.47000122070312],[80.76247],[88.95999908447266]
[88.95999908447266],[80.46665],[85.87000274658203]
[85.87000274658203],[80.69355],[86.91999816894531]
[86.91999816894531],[80.494865],[85.58999633789062]
[85.58999633789062],[80.15296],[81.63999938964844]
[81.63999938964844],[79.43385],[80.08000183105469]
[80.08000183105469],[78.46859],[79.7300033569336]
[79.7300033569336],[77.61985],[80.94999694824219]
[80.94999694824219],[77.39571],[77.94000244140625]
[77.94000244140625],[76.91843],[76.27999877929688]
[76.27999877929688],[76.20158],[77.23999786376953]
[77.23999786376953],[76.3699],[78.19999694824219]
[78.19999694824219],[76.19104],[80.55000305175781]
[80.55000305175781],[76.21141],[81.22000122070312]
[81.22000122070312],[76.29482],[79.9800033569336]
[79.9800033569336],[76.15372],[76.93000030517578]
[76.93000030517578],[76.31372],[74.25]
[74.25],[75.79204],[72.01000213623047]
[72.01000213623047],[74.99558],[71.45999908447266]
[71.45999908447266],[74.19782],[71.0199966430664]
[71.0199966430664],[73.41502],[73.16999816894531]
[73.16999816894531],[73.367546],[75.38999938964844]
[75.38999938964844],[73.45302],[77.27999877929688]
[77.27999877929688],[73.55199],[76.11000061035156]
[76.11000061035156],[73.49643],[74.29000091552734]
[74.29000091552734],[73.13949],[75.19000244140625]
[75.19000244140625],[73.45845],[76.08999633789062]
[76.08999633789062],[73.44168],[78.29000091552734]
[78.29000091552734],[73.43903],[77.48999786376953]
[77.48999786376953],[73.34614],[79.55999755859375]
[79.55999755859375],[73.15765],[79.52999877929688]
[79.52999877929688],[73.47341],[78.95999908447266]
[78.95999908447266],[73.29175],[78.4000015258789]
[78.4000015258789],[72.84608],[80.26000213623047]
[80.26000213623047],[72.500175],[76.93000030517578]
[76.93000030517578],[72.54995],[72.83999633789062]
[72.83999633789062],[71.81876],[73.66999816894531]
[73.66999816894531],[71.06463],[73.7699966430664]
[73.7699966430664],[70.53332],[74.62999725341797]
[74.62999725341797],[70.38205],[75.12000274658203]
[75.12000274658203],[70.10854],[77.41000366210938]
[77.41000366210938],[69.90677],[78.38999938964844]
[78.38999938964844],[69.82961],[79.86000061035156]
[79.86000061035156],[69.77421],[80.18000030517578]
[80.18000030517578],[69.58686],[79.4800033569336]
[79.4800033569336],[69.45457],[80.33000183105469]
[80.33000183105469],[69.10535],[81.30999755859375]
[81.30999755859375],[68.70475],[81.62000274658203]
[81.62000274658203],[68.34208],[80.12999725341797]
[80.12999725341797],[67.79405],[80.1500015258789]
[80.1500015258789],[67.15784],[81.01000213623047]
[81.01000213623047],[66.64473],[79.68000030517578]
[79.68000030517578],[66.08541],[77.9000015258789]
[77.9000015258789],[65.35676],[78.87000274658203]
[78.87000274658203],[64.56162],[76.41000366210938]
[76.41000366210938],[63.78774],[75.68000030517578]
[76.41000366210938],[63.04272],[75.68000030517578]
