Current,Forcast,Real
[87.30999755859375],[89.714355],[88.4800033569336]
[88.4800033569336],[89.59684],[85.0999984741211]
[85.0999984741211],[89.38406],[85.11000061035156]
[85.11000061035156],[89.097916],[85.7300033569336]
[85.7300033569336],[89.189354],[84.44999694824219]
[84.44999694824219],[89.189415],[82.94000244140625]
[82.94000244140625],[88.97907],[83.48999786376953]
[83.48999786376953],[88.677315],[78.73999786376953]
[78.73999786376953],[88.270874],[76.70999908447266]
[76.70999908447266],[88.128716],[78.5]
[78.5],[87.8677],[82.1500015258789]
[82.1500015258789],[87.52841],[81.2300033569336]
[81.2300033569336],[87.24589],[79.48999786376953]
[79.48999786376953],[87.02396],[83.62999725341797]
[83.62999725341797],[87.16978],[86.5199966430664]
[86.5199966430664],[87.34411],[87.76000213623047]
[87.76000213623047],[87.44595],[88.44999694824219]
[88.44999694824219],[87.53611],[92.63999938964844]
[92.63999938964844],[87.65318],[91.12999725341795]
[91.12999725341795],[88.23982],[89.3499984741211]
[89.3499984741211],[88.63795],[87.2699966430664]
[87.2699966430664],[88.69457],[89.11000061035156]
[89.11000061035156],[88.56207],[85.61000061035156]
[85.61000061035156],[88.37427],[85.45999908447266]
[85.45999908447266],[88.57191],[82.81999969482422]
[82.81999969482422],[88.60596],[85.55000305175781]
[85.55000305175781],[88.41246],[85.9800033569336]
[85.9800033569336],[88.11814],[85.05000305175781]
[85.05000305175781],[87.77538],[84.58000183105469]
[84.58000183105469],[87.92449],[85.31999969482422]
[85.31999969482422],[87.99284],[87.91000366210938]
[87.91000366210938],[87.91898],[89.08000183105469]
[89.08000183105469],[87.82059],[87.9000015258789]
[87.9000015258789],[87.673676],[86.52999877929688]
[86.52999877929688],[87.94862],[88.37000274658203]
[88.37000274658203],[88.06021],[90.0]
[90.0],[87.95649],[88.16999816894531]
[88.16999816894531],[87.712],[92.61000061035156]
[92.61000061035156],[87.48732],[91.79000091552734]
[91.79000091552734],[87.83655],[88.91000366210938]
[88.91000366210938],[88.05188],[85.83000183105469]
[85.83000183105469],[87.91479],[86.47000122070312]
[86.47000122070312],[87.56793],[88.95999908447266]
[88.95999908447266],[87.229256],[85.87000274658203]
[85.87000274658203],[87.38913],[86.91999816894531]
[86.91999816894531],[87.412895],[85.58999633789062]
[85.58999633789062],[87.18688],[81.63999938964844]
[81.63999938964844],[86.73361],[80.08000183105469]
[80.08000183105469],[86.13855],[79.7300033569336]
[79.7300033569336],[85.83498],[80.94999694824219]
[80.94999694824219],[85.498634],[77.94000244140625]
[77.94000244140625],[84.98054],[76.27999877929688]
[76.27999877929688],[84.27097],[77.23999786376953]
[77.23999786376953],[84.190605],[78.19999694824219]
[78.19999694824219],[84.005844],[80.55000305175781]
[80.55000305175781],[83.6148],[81.22000122070312]
[81.22000122070312],[83.12238],[79.9800033569336]
[79.9800033569336],[82.641624],[76.93000030517578]
[76.93000030517578],[82.57824],[74.25]
[74.25],[82.27971],[72.01000213623047]
[72.01000213623047],[81.66537],[71.45999908447266]
[71.45999908447266],[80.91725],[71.0199966430664]
[71.0199966430664],[80.17827],[73.16999816894531]
[73.16999816894531],[79.88582],[75.38999938964844]
[75.38999938964844],[79.58705],[77.27999877929688]
[77.27999877929688],[79.21847],[76.11000061035156]
[76.11000061035156],[78.79876],[74.29000091552734]
[74.29000091552734],[78.317535],[75.19000244140625]
[75.19000244140625],[78.234535],[76.08999633789062]
[76.08999633789062],[78.008],[78.29000091552734]
[78.29000091552734],[77.64973],[77.48999786376953]
[77.48999786376953],[77.232155],[79.55999755859375]
[79.55999755859375],[76.85431],[79.52999877929688]
[79.52999877929688],[76.82173],[78.95999908447266]
[78.95999908447266],[76.63738],[78.4000015258789]
[78.4000015258789],[76.255295],[80.26000213623047]
[80.26000213623047],[75.86534],[76.93000030517578]
[76.93000030517578],[76.299614],[72.83999633789062]
[72.83999633789062],[76.60111],[73.66999816894531]
[73.66999816894531],[76.69287],[73.7699966430664]
[73.7699966430664],[76.71893],[74.62999725341797]
[74.62999725341797],[76.83521],[75.12000274658203]
[75.12000274658203],[76.773384],[77.41000366210938]
[77.41000366210938],[76.56118],[78.38999938964844]
[78.38999938964844],[76.31599],[79.86000061035156]
[79.86000061035156],[76.1544],[80.18000030517578]
[80.18000030517578],[76.095345],[79.4800033569336]
[79.4800033569336],[75.950294],[80.33000183105469]
[80.33000183105469],[75.69002],[81.30999755859375]
[81.30999755859375],[75.38734],[81.62000274658203]
[81.62000274658203],[75.15239],[80.12999725341797]
[80.12999725341797],[74.74414],[80.1500015258789]
[80.1500015258789],[74.180115],[81.01000213623047]
[81.01000213623047],[73.62204],[79.68000030517578]
[79.68000030517578],[73.11019],[77.9000015258789]
[77.9000015258789],[72.61704],[78.87000274658203]
[78.87000274658203],[71.94434],[76.41000366210938]
[76.41000366210938],[71.150566],[75.87999725341797]
[75.87999725341797],[70.32564],[73.38999938964844]
[75.87999725341797],[69.551285],[73.38999938964844]
